step,sim_time,active_tasks,completed_tasks_cumulative,charging_count_cumulative,uav_distance_cumulative,agv_distance_cumulative,total_distance_cumulative,uav_energy_cumulative,agv_energy_cumulative,charge_loss_energy_cumulative,total_energy_cumulative
218,219,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
219,220,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
220,221,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
221,222,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
222,223,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
223,224,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
224,225,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
225,226,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
226,227,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
227,228,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
228,229,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
229,230,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
230,231,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
231,232,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
232,233,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
233,234,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
234,235,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
235,236,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
236,237,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
237,238,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
238,239,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
239,240,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
240,241,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
241,242,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
242,243,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
243,244,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
244,245,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
245,246,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
246,247,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
247,248,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
248,249,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
249,250,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
250,251,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
251,252,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
252,253,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
253,254,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
254,255,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
255,256,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
256,257,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
257,258,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
258,259,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
259,260,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
260,261,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
261,262,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
262,263,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
263,264,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
264,265,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
265,266,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
266,267,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
267,268,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
268,269,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
269,270,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
270,271,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
271,272,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
272,273,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
273,274,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
274,275,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
275,276,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
276,277,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
277,278,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
278,279,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
279,280,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
280,281,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
281,282,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
282,283,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
283,284,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
284,285,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
285,286,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
286,287,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
287,288,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
288,289,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
289,290,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
290,291,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
291,292,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
292,293,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
293,294,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
294,295,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
295,296,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
296,297,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
297,298,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
298,299,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
299,300,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
